Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
FS,Suite of Food Security Indicators,768,Togo,6121,Value,21033,Value of food imports in total merchandise exports (percent) (3-year average),20092011,2009-2011,%,19,E,Estimated value,
FS,Suite of Food Security Indicators,768,Togo,6121,Value,21033,Value of food imports in total merchandise exports (percent) (3-year average),20102012,2010-2012,%,18,E,Estimated value,
FS,Suite of Food Security Indicators,768,Togo,6121,Value,21033,Value of food imports in total merchandise exports (percent) (3-year average),20112013,2011-2013,%,16,E,Estimated value,
FS,Suite of Food Security Indicators,768,Togo,6121,Value,21033,Value of food imports in total merchandise exports (percent) (3-year average),20122014,2012-2014,%,17,E,Estimated value,
FS,Suite of Food Security Indicators,768,Togo,6121,Value,21033,Value of food imports in total merchandise exports (percent) (3-year average),20132015,2013-2015,%,18,E,Estimated value,
FS,Suite of Food Security Indicators,768,Togo,6121,Value,21033,Value of food imports in total merchandise exports (percent) (3-year average),20142016,2014-2016,%,19,E,Estimated value,
FS,Suite of Food Security Indicators,768,Togo,6121,Value,21033,Value of food imports in total merchandise exports (percent) (3-year average),20152017,2015-2017,%,22,E,Estimated value,
FS,Suite of Food Security Indicators,768,Togo,6121,Value,21033,Value of food imports in total merchandise exports (percent) (3-year average),20162018,2016-2018,%,23,E,Estimated value,
FS,Suite of Food Security Indicators,768,Togo,6121,Value,21033,Value of food imports in total merchandise exports (percent) (3-year average),20172019,2017-2019,%,26,E,Estimated value,
FS,Suite of Food Security Indicators,768,Togo,6121,Value,21033,Value of food imports in total merchandise exports (percent) (3-year average),20182020,2018-2020,%,29,E,Estimated value,
FS,Suite of Food Security Indicators,768,Togo,6121,Value,21033,Value of food imports in total merchandise exports (percent) (3-year average),20192021,2019-2021,%,31,E,Estimated value,
FS,Suite of Food Security Indicators,768,Togo,6121,Value,21033,Value of food imports in total merchandise exports (percent) (3-year average),20202022,2020-2022,%,31,E,Estimated value,
FS,Suite of Food Security Indicators,768,Togo,6121,Value,21033,Value of food imports in total merchandise exports (percent) (3-year average),20212023,2021-2023,%,32,E,Estimated value,
FS,Suite of Food Security Indicators,768,Togo,6121,Value,21033,Value of food imports in total merchandise exports (percent) (3-year average),20222024,2022-2024,%,31,E,Estimated value,
